Source,Target,Year,Weight,Keywords
55226103100,55396653900,2012,1,"['Athyrium filix-femina', 'Dryopteris affinis', 'Dryopteris filix-mas', 'Leaves', 'Microorganism', 'Pathogen', 'Saprophyte']"
8543563100,57195100645,2008,2,"['Genomic signals', 'Neural networks', 'Nucleotide sequences', 'Sequence prediction', 'Time series prediction', 'Genomic signals', 'Neural networks', 'PCA', 'Sequence prediction', 'Time series prediction']"
8543563100,7003839730,2008,2,"['Genomic signals', 'Neural networks', 'Nucleotide sequences', 'Sequence prediction', 'Time series prediction', 'Genomic signals', 'Neural networks', 'PCA', 'Sequence prediction', 'Time series prediction']"
8543563100,7003839730,2018,1,"['Ambient Assisted Living', 'Context awareness', 'Intelligent decision support system', 'Sleep monitoring', 'Sleep quality']"
57195100645,7003839730,2008,2,"['Genomic signals', 'Neural networks', 'Nucleotide sequences', 'Sequence prediction', 'Time series prediction', 'Genomic signals', 'Neural networks', 'PCA', 'Sequence prediction', 'Time series prediction']"
6508340889,8448941100,2013,1,['']
6508340889,8448941100,2014,2,"['Key words', 'Maintenance decision making', 'Mathematical modelling', 'Peirce-Smith converter (PSC)', 'Rule-based reasoning (RBR)', 'Supervisory control', 'Threshold based maintenance', 'Case-based reasoning', 'Data driven models', 'Nonlinear hybrid control', 'Peirce-Smith converter', 'Rule-based reasoning']"
6508340889,8448941100,2016,1,"['degrading performance', 'hierarchical control', 'model predictive control', 'Peirce-Smith converter']"
6508340889,8448941100,2018,1,['']
6603222558,22334129300,2008,4,"['', '', 'Mimo radar system', 'Randomly Arriving Impulse Interference (RAII)', 'Track-Before-Detect (TBD) with Polar Hough Transform (PHT)', '']"
6603222558,22334129300,2009,2,"['', 'Bayesian', 'Canny edge detection', 'CFAR for GPR', 'Extended Kalman filtering', 'FPGA implementation', 'Hough transform', 'Interacting Multiple Model filtering', 'Modeling and estimation', 'Stepped frequency GPR imaging', 'UXO signal detection']"
6603222558,22334129300,2015,3,"['detection and estimation', 'FS effect', 'FSR', 'GPS', '', '']"
6603222558,22334129300,2007,2,"['Data association', 'Multiradar system', 'Polar hough transform', 'Randomly arriving impulse interference', 'Signal processing', 'Track-before-detect (TBD)', '']"
6603222558,22334129300,2016,1,"['FSR', 'GPS', 'Parameter estimation']"
6603222558,22334129300,2017,2,"['', '']"
6603222558,36246175200,2015,3,"['detection and estimation', 'FS effect', 'FSR', 'GPS', '', '']"
6603222558,36246175200,2016,1,"['FSR', 'GPS', 'Parameter estimation']"
6603222558,36246175200,2017,2,"['', '']"
6603222558,7005149671,2017,1,['']
6603222558,7007165939,2007,1,['']
6603222558,7007165939,2008,2,"['', '']"
6603222558,7007165939,2009,1,"['Bayesian', 'Canny edge detection', 'CFAR for GPR', 'Extended Kalman filtering', 'FPGA implementation', 'Hough transform', 'Interacting Multiple Model filtering', 'Modeling and estimation', 'Stepped frequency GPR imaging', 'UXO signal detection']"
6603222558,7007165939,2015,3,"['detection and estimation', 'FS effect', 'FSR', 'GPS', '', '']"
6603222558,7007165939,2016,1,"['FSR', 'GPS', 'Parameter estimation']"
6603222558,7007165939,2017,2,"['', '']"
22334129300,23990643100,2017,1,"['Asteroid', 'Detection', 'Forward scatter effect', 'Pulsar']"
22334129300,23990643100,2018,1,"['FSR', 'GPS', 'Signal Separation']"
22334129300,36246175200,2015,3,"['detection and estimation', 'FS effect', 'FSR', 'GPS', '', '']"
22334129300,36246175200,2016,1,"['FSR', 'GPS', 'Parameter estimation']"
22334129300,36246175200,2017,3,"['', '', 'Asteroid', 'Detection', 'Forward scatter effect', 'Pulsar']"
22334129300,36246175200,2018,1,"['FSR', 'GPS', 'Signal Separation']"
22334129300,7005149671,2017,1,['']
22334129300,7007165939,2008,1,['']
22334129300,7007165939,2009,1,"['Bayesian', 'Canny edge detection', 'CFAR for GPR', 'Extended Kalman filtering', 'FPGA implementation', 'Hough transform', 'Interacting Multiple Model filtering', 'Modeling and estimation', 'Stepped frequency GPR imaging', 'UXO signal detection']"
22334129300,7007165939,2015,3,"['detection and estimation', 'FS effect', 'FSR', 'GPS', '', '']"
22334129300,7007165939,2016,1,"['FSR', 'GPS', 'Parameter estimation']"
22334129300,7007165939,2017,3,"['', '', 'Asteroid', 'Detection', 'Forward scatter effect', 'Pulsar']"
22334129300,7007165939,2018,1,"['FSR', 'GPS', 'Signal Separation']"
23990643100,36246175200,2017,1,"['Asteroid', 'Detection', 'Forward scatter effect', 'Pulsar']"
23990643100,36246175200,2018,1,"['FSR', 'GPS', 'Signal Separation']"
23990643100,7007165939,2017,1,"['Asteroid', 'Detection', 'Forward scatter effect', 'Pulsar']"
23990643100,7007165939,2018,1,"['FSR', 'GPS', 'Signal Separation']"
36246175200,7005149671,2017,1,['']
36246175200,7007165939,2015,3,"['detection and estimation', 'FS effect', 'FSR', 'GPS', '', '']"
36246175200,7007165939,2016,1,"['FSR', 'GPS', 'Parameter estimation']"
36246175200,7007165939,2017,3,"['', '', 'Asteroid', 'Detection', 'Forward scatter effect', 'Pulsar']"
36246175200,7007165939,2018,1,"['FSR', 'GPS', 'Signal Separation']"
7005149671,7007165939,2017,1,['']
