Source,Target,Year,Weight,Keywords
7005527281,7005557039,2010,10,"['BRCA1', 'Breast cancer', 'Modifying gene', 'Ovarian cancer', 'Polymorphism', 'Chromosome 8q24', 'DG8S737', 'Hereditary', 'Prostate cancer', 'Rs1447295', 'CHEK2 gene', 'Colorectal cancer', 'HNPCC', 'Uterus cancer', 'BRCA1', 'BRCA2', 'Breast cancer', 'ITGB3 Leu33Pro', 'Ovarian cancer', '', '', '', '', 'E-cadherin', 'Hereditary diffuse gastric cancer', 'Polish population', 'BRCA1', 'Colorectal cancer', 'Genetic', 'Hereditary', 'Mutation']"
7005527281,7005557039,2011,10,"['', 'Association studies', 'Polymorphism', 'Risk of ovarian cancer', '', '', '', '', 'breast cancer', 'malignant melanoma', 'MMP1', 'MMP8', '', '', '']"
7005527281,7005557039,2012,1,['']
7005527281,7005557039,2013,6,"['', 'Breast cancer', 'Stage', 'Survival', 'CHEK2', 'Gastric cancer', 'Heredity', 'BLM gene', 'Bloom syndrome', 'C.1642C&gt;T', 'Prostate cancer', 'Q548X mutation', 'Breast cancer', 'NBS1', 'Prognostic factors', 'Survival', '']"
7005527281,7005557039,2014,1,['']
7005527281,7005557039,2015,2,"['', '']"
7005527281,7005557039,2016,1,['']
7005527281,7005557039,2017,4,"['', '', 'APOBEC3B', 'Copy number variation (CNV)', 'Hereditary breast cancer', 'Meta-analysis', 'MLPA', '']"
7005527281,7005557039,2018,7,"['Breast cancer', 'Mortality', 'Selenium', '', 'BRCA1 and BRCA2 mutation', 'Ovarian cancer', 'Poland', 'BRCA2', 'digital PCR', 'multifactorial likelihood analysis', 'quantitative real-time PCR', 'spliceogenic variants', 'Caffeine', 'Causality', 'Coffee', 'Mendelian randomization', 'Ovarian cancer', 'cancer: gastric', 'ctnna1 - map3k6 - myd88', 'heritability', 'next generation sequencing', '']"
16244970600,25948986100,2009,1,"['CMS', 'MTCC', 'Resistive Plate Chamber', 'RPC']"
16244970600,25948986100,2010,2,"['CMS', 'Detectors', 'LHC', 'Muon system', 'RPC', 'RPC']"
7006067236,7005909244,2004,1,['']
7006067236,7005909244,2009,1,"['CMS', 'MTCC', 'Resistive Plate Chamber', 'RPC']"
7006067236,7005909244,2010,2,"['CMS', 'Detectors', 'LHC', 'Muon system', 'RPC', 'RPC']"
7006067236,8790525200,1987,2,"['', '']"
7006067236,8790525200,1991,1,['']
7006067236,8790525200,1993,1,['']
7006067236,8790525200,1990,1,['']
7006067236,8790525200,1989,1,"['Inelastic scattering', 'many-particle final states (energy&gt;10 GeV)']"
7006067236,8790525200,1988,1,['']
7006067236,8790525200,1981,1,['']
7006067236,8790525200,1977,1,['']
7006067236,8790525200,2009,2,"['CMS', 'Resistive plate chamber', 'RPC efficiency', 'RPC noise', 'CMS', 'MTCC', 'Resistive Plate Chamber', 'RPC']"
7006067236,8790525200,2010,2,"['CMS', 'Detectors', 'LHC', 'Muon system', 'RPC', 'RPC']"
7006067236,8790525200,1980,1,['']
7006067236,8790525200,2015,2,"['Diagnostic', 'FPGA', 'Gateware', 'Object oriented hardware', 'Reconfigurable electronic', 'Software model', 'CMS', 'Ethernet', 'FPGA', 'IPBus', 'Serial transmission']"
7006067236,8791919400,1996,1,['']
7006067236,8791919400,1997,1,['']
7006067236,8791919400,1998,1,['']
7006067236,8791919400,1999,2,"['', '']"
7006067236,8791919400,2000,2,"['', '']"
7006067236,8791919400,1993,1,['']
7006067236,8791919400,2003,1,"['Gas gain', 'Ionisation detectors', 'RPC', 'SF 6']"
7006067236,8791919400,2004,2,"['Bakelite', 'Gas gain', 'Ionisation detectors', 'Noise', 'RPC', 'SF 6', '']"
7006067236,8791919400,1995,1,['']
7006067236,8791919400,2007,1,"['CERN', 'CMS', 'Data acquisition', 'FPGA', 'LHC', 'Muon trigger', 'Readout', 'RPC']"
7006067236,8791919400,2009,2,"['CMS', 'Resistive plate chamber', 'RPC efficiency', 'RPC noise', 'CMS', 'MTCC', 'Resistive Plate Chamber', 'RPC']"
7006067236,8791919400,2010,2,"['CMS', 'Detectors', 'LHC', 'Muon system', 'RPC', 'RPC']"
7006067236,8791919400,2015,2,"['Diagnostic', 'FPGA', 'Gateware', 'Object oriented hardware', 'Reconfigurable electronic', 'Software model', 'CMS', 'Ethernet', 'FPGA', 'IPBus', 'Serial transmission']"
7006067236,35285428600,2007,1,"['CERN', 'CMS', 'Data acquisition', 'FPGA', 'LHC', 'Muon trigger', 'Readout', 'RPC']"
7006067236,35285428600,2009,2,"['CMS', 'Resistive plate chamber', 'RPC efficiency', 'RPC noise', 'CMS', 'MTCC', 'Resistive Plate Chamber', 'RPC']"
7006067236,35285428600,2010,2,"['CMS', 'Detectors', 'LHC', 'Muon system', 'RPC', 'RPC']"
7006067236,35285428600,2015,2,"['Diagnostic', 'FPGA', 'Gateware', 'Object oriented hardware', 'Reconfigurable electronic', 'Software model', 'CMS', 'Ethernet', 'FPGA', 'IPBus', 'Serial transmission']"
7006067236,35227743700,2005,1,"['Afterglows', 'CCD cameras', 'Detectors', 'Gamma Ray Bursts', 'GRB', 'Optical flashes', 'Robotic telescopes']"
7006067236,35227743700,2006,1,"['Afterglows', 'Detectors', 'Gamma Ray Bursts (GRB)', 'Optical flashes', 'Robotic telescopes', 'Sky survey']"
7005909244,8790525200,2009,1,"['CMS', 'MTCC', 'Resistive Plate Chamber', 'RPC']"
7005909244,8790525200,2010,2,"['CMS', 'Detectors', 'LHC', 'Muon system', 'RPC', 'RPC']"
7005909244,8791919400,2004,1,['']
7005909244,8791919400,2009,1,"['CMS', 'MTCC', 'Resistive Plate Chamber', 'RPC']"
7005909244,8791919400,2010,2,"['CMS', 'Detectors', 'LHC', 'Muon system', 'RPC', 'RPC']"
7005909244,35285428600,2009,1,"['CMS', 'MTCC', 'Resistive Plate Chamber', 'RPC']"
7005909244,35285428600,2010,2,"['CMS', 'Detectors', 'LHC', 'Muon system', 'RPC', 'RPC']"
8790525200,8791919400,1995,1,['']
8790525200,8791919400,1993,1,['']
8790525200,8791919400,2007,1,"['Diagnostics', 'Distributed multichannel system', 'FPGA', 'HEP experiment', 'LHC', 'Monitoring', 'Parametrized hardware algorithm', 'Synchronization']"
8790525200,8791919400,2009,2,"['CMS', 'Resistive plate chamber', 'RPC efficiency', 'RPC noise', 'CMS', 'MTCC', 'Resistive Plate Chamber', 'RPC']"
8790525200,8791919400,2010,2,"['CMS', 'Detectors', 'LHC', 'Muon system', 'RPC', 'RPC']"
8790525200,8791919400,2015,2,"['Diagnostic', 'FPGA', 'Gateware', 'Object oriented hardware', 'Reconfigurable electronic', 'Software model', 'CMS', 'Ethernet', 'FPGA', 'IPBus', 'Serial transmission']"
8790525200,35285428600,2006,1,['']
8790525200,35285428600,2007,1,"['Diagnostics', 'Distributed multichannel system', 'FPGA', 'HEP experiment', 'LHC', 'Monitoring', 'Parametrized hardware algorithm', 'Synchronization']"
8790525200,35285428600,2008,1,['']
8790525200,35285428600,2009,2,"['CMS', 'Resistive plate chamber', 'RPC efficiency', 'RPC noise', 'CMS', 'MTCC', 'Resistive Plate Chamber', 'RPC']"
8790525200,35285428600,2010,2,"['CMS', 'Detectors', 'LHC', 'Muon system', 'RPC', 'RPC']"
8790525200,35285428600,2014,1,"['CERN', 'CMS', 'FPGA', 'Level-1 trigger', 'Muon trigger', 'OMTF', 'Overlap muon track finder']"
8790525200,35285428600,2015,2,"['Diagnostic', 'FPGA', 'Gateware', 'Object oriented hardware', 'Reconfigurable electronic', 'Software model', 'CMS', 'Ethernet', 'FPGA', 'IPBus', 'Serial transmission']"
8790525200,35285428600,2016,1,['']
8790525200,35285428600,2017,1,"['Data acquisition circuits', 'Data acquisition concepts', 'Digital electronic circuits', 'Trigger concepts and systems (hardware and software)']"
8791919400,35285428600,2007,2,"['Diagnostics', 'Distributed multichannel system', 'FPGA', 'HEP experiment', 'LHC', 'Monitoring', 'Parametrized hardware algorithm', 'Synchronization', 'CERN', 'CMS', 'Data acquisition', 'FPGA', 'LHC', 'Muon trigger', 'Readout', 'RPC']"
8791919400,35285428600,2009,2,"['CMS', 'Resistive plate chamber', 'RPC efficiency', 'RPC noise', 'CMS', 'MTCC', 'Resistive Plate Chamber', 'RPC']"
8791919400,35285428600,2010,2,"['CMS', 'Detectors', 'LHC', 'Muon system', 'RPC', 'RPC']"
8791919400,35285428600,2015,2,"['Diagnostic', 'FPGA', 'Gateware', 'Object oriented hardware', 'Reconfigurable electronic', 'Software model', 'CMS', 'Ethernet', 'FPGA', 'IPBus', 'Serial transmission']"
35285428600,35227743700,2012,1,"['Distributed computing', 'gLite', 'Grid', 'High Energy Physics', 'LHC', 'Middleware', 'Tier-2', 'WLCG']"
7006067236,7005909244,2004,1,['']
7006067236,7005909244,2009,1,"['CMS', 'MTCC', 'Resistive Plate Chamber', 'RPC']"
7006067236,7005909244,2010,2,"['CMS', 'Detectors', 'LHC', 'Muon system', 'RPC', 'RPC']"
7006067236,8790525200,1987,2,"['', '']"
7006067236,8790525200,1991,1,['']
7006067236,8790525200,1993,1,['']
7006067236,8790525200,1990,1,['']
7006067236,8790525200,1989,1,"['Inelastic scattering', 'many-particle final states (energy&gt;10 GeV)']"
7006067236,8790525200,1988,1,['']
7006067236,8790525200,1981,1,['']
7006067236,8790525200,1977,1,['']
7006067236,8790525200,2009,2,"['CMS', 'Resistive plate chamber', 'RPC efficiency', 'RPC noise', 'CMS', 'MTCC', 'Resistive Plate Chamber', 'RPC']"
7006067236,8790525200,2010,2,"['CMS', 'Detectors', 'LHC', 'Muon system', 'RPC', 'RPC']"
7006067236,8790525200,1980,1,['']
7006067236,8790525200,2015,2,"['Diagnostic', 'FPGA', 'Gateware', 'Object oriented hardware', 'Reconfigurable electronic', 'Software model', 'CMS', 'Ethernet', 'FPGA', 'IPBus', 'Serial transmission']"
7006067236,8791919400,1996,1,['']
7006067236,8791919400,1997,1,['']
7006067236,8791919400,1998,1,['']
7006067236,8791919400,1999,2,"['', '']"
7006067236,8791919400,2000,2,"['', '']"
7006067236,8791919400,1993,1,['']
7006067236,8791919400,2003,1,"['Gas gain', 'Ionisation detectors', 'RPC', 'SF 6']"
7006067236,8791919400,2004,2,"['Bakelite', 'Gas gain', 'Ionisation detectors', 'Noise', 'RPC', 'SF 6', '']"
7006067236,8791919400,1995,1,['']
7006067236,8791919400,2007,1,"['CERN', 'CMS', 'Data acquisition', 'FPGA', 'LHC', 'Muon trigger', 'Readout', 'RPC']"
7006067236,8791919400,2009,2,"['CMS', 'Resistive plate chamber', 'RPC efficiency', 'RPC noise', 'CMS', 'MTCC', 'Resistive Plate Chamber', 'RPC']"
7006067236,8791919400,2010,2,"['CMS', 'Detectors', 'LHC', 'Muon system', 'RPC', 'RPC']"
7006067236,8791919400,2015,2,"['Diagnostic', 'FPGA', 'Gateware', 'Object oriented hardware', 'Reconfigurable electronic', 'Software model', 'CMS', 'Ethernet', 'FPGA', 'IPBus', 'Serial transmission']"
7005909244,8790525200,2009,1,"['CMS', 'MTCC', 'Resistive Plate Chamber', 'RPC']"
7005909244,8790525200,2010,2,"['CMS', 'Detectors', 'LHC', 'Muon system', 'RPC', 'RPC']"
7005909244,8791919400,2004,1,['']
7005909244,8791919400,2009,1,"['CMS', 'MTCC', 'Resistive Plate Chamber', 'RPC']"
7005909244,8791919400,2010,2,"['CMS', 'Detectors', 'LHC', 'Muon system', 'RPC', 'RPC']"
8790525200,8791919400,1995,1,['']
8790525200,8791919400,1993,1,['']
8790525200,8791919400,2007,1,"['Diagnostics', 'Distributed multichannel system', 'FPGA', 'HEP experiment', 'LHC', 'Monitoring', 'Parametrized hardware algorithm', 'Synchronization']"
8790525200,8791919400,2009,2,"['CMS', 'Resistive plate chamber', 'RPC efficiency', 'RPC noise', 'CMS', 'MTCC', 'Resistive Plate Chamber', 'RPC']"
8790525200,8791919400,2010,2,"['CMS', 'Detectors', 'LHC', 'Muon system', 'RPC', 'RPC']"
8790525200,8791919400,2015,2,"['Diagnostic', 'FPGA', 'Gateware', 'Object oriented hardware', 'Reconfigurable electronic', 'Software model', 'CMS', 'Ethernet', 'FPGA', 'IPBus', 'Serial transmission']"
7006067236,25948986100,2009,2,"['CMS', 'Resistive plate chamber', 'RPC efficiency', 'RPC noise', 'CMS', 'MTCC', 'Resistive Plate Chamber', 'RPC']"
7006067236,25948986100,2010,2,"['CMS', 'Detectors', 'LHC', 'Muon system', 'RPC', 'RPC']"
7006067236,7005909244,2004,1,['']
7006067236,7005909244,2009,1,"['CMS', 'MTCC', 'Resistive Plate Chamber', 'RPC']"
7006067236,7005909244,2010,2,"['CMS', 'Detectors', 'LHC', 'Muon system', 'RPC', 'RPC']"
7006067236,8696484100,2007,1,"['CERN', 'CMS', 'Data acquisition', 'FPGA', 'LHC', 'Muon trigger', 'Readout', 'RPC']"
7006067236,8696484100,2009,2,"['CMS', 'Resistive plate chamber', 'RPC efficiency', 'RPC noise', 'CMS', 'MTCC', 'Resistive Plate Chamber', 'RPC']"
7006067236,8696484100,2010,2,"['CMS', 'Detectors', 'LHC', 'Muon system', 'RPC', 'RPC']"
7006067236,8696484100,2015,2,"['Diagnostic', 'FPGA', 'Gateware', 'Object oriented hardware', 'Reconfigurable electronic', 'Software model', 'CMS', 'Ethernet', 'FPGA', 'IPBus', 'Serial transmission']"
7006067236,8790525200,1987,2,"['', '']"
7006067236,8790525200,1991,1,['']
7006067236,8790525200,1993,1,['']
7006067236,8790525200,1990,1,['']
7006067236,8790525200,1989,1,"['Inelastic scattering', 'many-particle final states (energy&gt;10 GeV)']"
7006067236,8790525200,1988,1,['']
7006067236,8790525200,1981,1,['']
7006067236,8790525200,1977,1,['']
7006067236,8790525200,2009,2,"['CMS', 'Resistive plate chamber', 'RPC efficiency', 'RPC noise', 'CMS', 'MTCC', 'Resistive Plate Chamber', 'RPC']"
7006067236,8790525200,2010,2,"['CMS', 'Detectors', 'LHC', 'Muon system', 'RPC', 'RPC']"
7006067236,8790525200,1980,1,['']
7006067236,8790525200,2015,2,"['Diagnostic', 'FPGA', 'Gateware', 'Object oriented hardware', 'Reconfigurable electronic', 'Software model', 'CMS', 'Ethernet', 'FPGA', 'IPBus', 'Serial transmission']"
7006067236,8791919400,1996,1,['']
7006067236,8791919400,1997,1,['']
7006067236,8791919400,1998,1,['']
7006067236,8791919400,1999,2,"['', '']"
7006067236,8791919400,2000,2,"['', '']"
7006067236,8791919400,1993,1,['']
7006067236,8791919400,2003,1,"['Gas gain', 'Ionisation detectors', 'RPC', 'SF 6']"
7006067236,8791919400,2004,2,"['Bakelite', 'Gas gain', 'Ionisation detectors', 'Noise', 'RPC', 'SF 6', '']"
7006067236,8791919400,1995,1,['']
7006067236,8791919400,2007,1,"['CERN', 'CMS', 'Data acquisition', 'FPGA', 'LHC', 'Muon trigger', 'Readout', 'RPC']"
7006067236,8791919400,2009,2,"['CMS', 'Resistive plate chamber', 'RPC efficiency', 'RPC noise', 'CMS', 'MTCC', 'Resistive Plate Chamber', 'RPC']"
7006067236,8791919400,2010,2,"['CMS', 'Detectors', 'LHC', 'Muon system', 'RPC', 'RPC']"
7006067236,8791919400,2015,2,"['Diagnostic', 'FPGA', 'Gateware', 'Object oriented hardware', 'Reconfigurable electronic', 'Software model', 'CMS', 'Ethernet', 'FPGA', 'IPBus', 'Serial transmission']"
7006067236,35285428600,2007,1,"['CERN', 'CMS', 'Data acquisition', 'FPGA', 'LHC', 'Muon trigger', 'Readout', 'RPC']"
7006067236,35285428600,2009,2,"['CMS', 'Resistive plate chamber', 'RPC efficiency', 'RPC noise', 'CMS', 'MTCC', 'Resistive Plate Chamber', 'RPC']"
7006067236,35285428600,2010,2,"['CMS', 'Detectors', 'LHC', 'Muon system', 'RPC', 'RPC']"
7006067236,35285428600,2015,2,"['Diagnostic', 'FPGA', 'Gateware', 'Object oriented hardware', 'Reconfigurable electronic', 'Software model', 'CMS', 'Ethernet', 'FPGA', 'IPBus', 'Serial transmission']"
7006067236,8928458700,1996,1,['']
7006067236,8928458700,1997,1,['']
7006067236,8928458700,1995,2,"['', '']"
7006067236,8928458700,2009,2,"['CMS', 'Resistive plate chamber', 'RPC efficiency', 'RPC noise', 'CMS', 'MTCC', 'Resistive Plate Chamber', 'RPC']"
7006067236,8928458700,2010,2,"['CMS', 'Detectors', 'LHC', 'Muon system', 'RPC', 'RPC']"
7006067236,8928458700,2015,2,"['Diagnostic', 'FPGA', 'Gateware', 'Object oriented hardware', 'Reconfigurable electronic', 'Software model', 'CMS', 'Ethernet', 'FPGA', 'IPBus', 'Serial transmission']"
7006067236,35227743700,2005,1,"['Afterglows', 'CCD cameras', 'Detectors', 'Gamma Ray Bursts', 'GRB', 'Optical flashes', 'Robotic telescopes']"
7006067236,35227743700,2006,1,"['Afterglows', 'Detectors', 'Gamma Ray Bursts (GRB)', 'Optical flashes', 'Robotic telescopes', 'Sky survey']"
25948986100,7005909244,2009,1,"['CMS', 'MTCC', 'Resistive Plate Chamber', 'RPC']"
25948986100,7005909244,2010,2,"['CMS', 'Detectors', 'LHC', 'Muon system', 'RPC', 'RPC']"
25948986100,8696484100,2009,2,"['CMS', 'Resistive plate chamber', 'RPC efficiency', 'RPC noise', 'CMS', 'MTCC', 'Resistive Plate Chamber', 'RPC']"
25948986100,8696484100,2010,2,"['CMS', 'Detectors', 'LHC', 'Muon system', 'RPC', 'RPC']"
25948986100,8790525200,2009,2,"['CMS', 'Resistive plate chamber', 'RPC efficiency', 'RPC noise', 'CMS', 'MTCC', 'Resistive Plate Chamber', 'RPC']"
25948986100,8790525200,2010,2,"['CMS', 'Detectors', 'LHC', 'Muon system', 'RPC', 'RPC']"
25948986100,8790525200,2012,1,['']
25948986100,8791919400,2009,2,"['CMS', 'Resistive plate chamber', 'RPC efficiency', 'RPC noise', 'CMS', 'MTCC', 'Resistive Plate Chamber', 'RPC']"
25948986100,8791919400,2010,2,"['CMS', 'Detectors', 'LHC', 'Muon system', 'RPC', 'RPC']"
25948986100,35285428600,2009,2,"['CMS', 'Resistive plate chamber', 'RPC efficiency', 'RPC noise', 'CMS', 'MTCC', 'Resistive Plate Chamber', 'RPC']"
25948986100,35285428600,2010,2,"['CMS', 'Detectors', 'LHC', 'Muon system', 'RPC', 'RPC']"
25948986100,8928458700,2009,2,"['CMS', 'Resistive plate chamber', 'RPC efficiency', 'RPC noise', 'CMS', 'MTCC', 'Resistive Plate Chamber', 'RPC']"
25948986100,8928458700,2010,2,"['CMS', 'Detectors', 'LHC', 'Muon system', 'RPC', 'RPC']"
7005909244,8696484100,2009,1,"['CMS', 'MTCC', 'Resistive Plate Chamber', 'RPC']"
7005909244,8696484100,2010,2,"['CMS', 'Detectors', 'LHC', 'Muon system', 'RPC', 'RPC']"
7005909244,8790525200,2009,1,"['CMS', 'MTCC', 'Resistive Plate Chamber', 'RPC']"
7005909244,8790525200,2010,2,"['CMS', 'Detectors', 'LHC', 'Muon system', 'RPC', 'RPC']"
7005909244,8791919400,2004,1,['']
7005909244,8791919400,2009,1,"['CMS', 'MTCC', 'Resistive Plate Chamber', 'RPC']"
7005909244,8791919400,2010,2,"['CMS', 'Detectors', 'LHC', 'Muon system', 'RPC', 'RPC']"
7005909244,35285428600,2009,1,"['CMS', 'MTCC', 'Resistive Plate Chamber', 'RPC']"
7005909244,35285428600,2010,2,"['CMS', 'Detectors', 'LHC', 'Muon system', 'RPC', 'RPC']"
7005909244,8928458700,2009,1,"['CMS', 'MTCC', 'Resistive Plate Chamber', 'RPC']"
7005909244,8928458700,2010,2,"['CMS', 'Detectors', 'LHC', 'Muon system', 'RPC', 'RPC']"
8696484100,8790525200,2007,1,"['Diagnostics', 'Distributed multichannel system', 'FPGA', 'HEP experiment', 'LHC', 'Monitoring', 'Parametrized hardware algorithm', 'Synchronization']"
8696484100,8790525200,2009,2,"['CMS', 'Resistive plate chamber', 'RPC efficiency', 'RPC noise', 'CMS', 'MTCC', 'Resistive Plate Chamber', 'RPC']"
8696484100,8790525200,2010,2,"['CMS', 'Detectors', 'LHC', 'Muon system', 'RPC', 'RPC']"
8696484100,8790525200,2014,1,"['CERN', 'CMS', 'FPGA', 'Level-1 trigger', 'Muon trigger', 'OMTF', 'Overlap muon track finder']"
8696484100,8790525200,2015,2,"['Diagnostic', 'FPGA', 'Gateware', 'Object oriented hardware', 'Reconfigurable electronic', 'Software model', 'CMS', 'Ethernet', 'FPGA', 'IPBus', 'Serial transmission']"
8696484100,8790525200,2016,1,['']
8696484100,8790525200,2017,1,"['Data acquisition circuits', 'Data acquisition concepts', 'Digital electronic circuits', 'Trigger concepts and systems (hardware and software)']"
8696484100,8791919400,2007,1,['']
8696484100,8791919400,2009,2,"['CMS', 'Resistive plate chamber', 'RPC efficiency', 'RPC noise', 'CMS', 'MTCC', 'Resistive Plate Chamber', 'RPC']"
8696484100,8791919400,2010,2,"['CMS', 'Detectors', 'LHC', 'Muon system', 'RPC', 'RPC']"
8696484100,8791919400,2015,2,"['Diagnostic', 'FPGA', 'Gateware', 'Object oriented hardware', 'Reconfigurable electronic', 'Software model', 'CMS', 'Ethernet', 'FPGA', 'IPBus', 'Serial transmission']"
8696484100,35285428600,2007,2,"['Diagnostics', 'Distributed multichannel system', 'FPGA', 'HEP experiment', 'LHC', 'Monitoring', 'Parametrized hardware algorithm', 'Synchronization', 'CERN', 'CMS', 'Data acquisition', 'FPGA', 'LHC', 'Muon trigger', 'Readout', 'RPC']"
8696484100,35285428600,2008,1,['']
8696484100,35285428600,2009,2,"['CMS', 'Resistive plate chamber', 'RPC efficiency', 'RPC noise', 'CMS', 'MTCC', 'Resistive Plate Chamber', 'RPC']"
8696484100,35285428600,2010,2,"['CMS', 'Detectors', 'LHC', 'Muon system', 'RPC', 'RPC']"
8696484100,35285428600,2014,1,"['CERN', 'CMS', 'FPGA', 'Level-1 trigger', 'Muon trigger', 'OMTF', 'Overlap muon track finder']"
