Id,Name,Country,City,University,Citations
35278176800,Boonekamp Maarten,France,Gif-sur-Yvette,Institut de Recherche sur les Lois Fondamentales de l'Univers,39951
35278310400,Derue Frederick,France,Paris,Universite Paris Sorbonne - Paris IV,35220
55139152200,Hubaut Fabrice,France,Marseille,Centre de Physique des Particules de Marseille,33547
55957278700,Calvet Denis,France,Clermont-Ferrand,Universite d' Auvergne Clermont-FD 1,40985
56225278200,Bourdarios Claire Adam,France,Orsay,Laboratoire de l'Accelerateur Lineaire,37218
56978875400,Simion S.,France,Orsay,Laboratoire de l'Accelerateur Lineaire,35660
57202559221,Djama F.,France,Marseille,Centre de Physique des Particules de Marseille,38435
57202562074,Tisserant Sylvain,France,Marseille,Centre de Physique des Particules de Marseille,34697
6603673326,Contardo Didier,France,Villeurbanne,Universite Claude Bernard Lyon 1,36464
6603735688,Perriès Stéphane,France,Villeurbanne,Universite Claude Bernard Lyon 1,34728
7003604925,Brom Jean Marie,France,Strasbourg,Universite de Strasbourg,35957
7004583006,Chabert Eric C.,France,Strasbourg,Universite de Strasbourg,33908
23494961300,Blöch Daniel,France,Strasbourg,Universite de Strasbourg,52275
24299427000,Mirabito Laurent,France,Villeurbanne,Universite Claude Bernard Lyon 1,43540
35226917700,Agram Jean Laurent,France,Strasbourg,Universite de Strasbourg,37039
35227026700,Chierici Roberto,France,Villeurbanne,Universite Claude Bernard Lyon 1,42608
35227214800,Fontaine Jean Ch,France,Strasbourg,Universite de Strasbourg,34830
35227603300,Locci Elizabeth,France,Saint-Aubin,Universite Paris Saclay,51761
35227863300,Rander J.,France,Saint-Aubin,Universite Paris Saclay,49720
35227935800,Rosowsky A.,France,Saint-Aubin,Universite Paris Saclay,41073
55580574200,Boudoul Gaëlle,France,Villeurbanne,Universite Claude Bernard Lyon 1,35260
6602976492,Givernaud A.,France,Saint-Aubin,Universite Paris Saclay,40351
6603673326,Contardo Didier,France,Villeurbanne,Universite Claude Bernard Lyon 1,36464
6603735688,Perriès Stéphane,France,Villeurbanne,Universite Claude Bernard Lyon 1,34728
6701742771,Goerlach Ulrich,France,Strasbourg,Universite de Strasbourg,39978
7003604925,Brom Jean Marie,France,Strasbourg,Universite de Strasbourg,35957
7004583006,Chabert Eric C.,France,Strasbourg,Universite de Strasbourg,33908
7005657775,Collard Caroline,France,Strasbourg,Universite de Strasbourg,44393
16052512600,Gouzevitch Maxime G.,France,Villeurbanne,Universite Claude Bernard Lyon 1,33351
16411691200,Denegri Daniel,France,Saint-Aubin,Universite Paris Saclay,40664
24299427000,Mirabito Laurent,France,Villeurbanne,Universite Claude Bernard Lyon 1,43540
35226917700,Agram Jean Laurent,France,Strasbourg,Universite de Strasbourg,37039
35226977100,Besançon Marc,France,Saint-Aubin,Universite Paris Saclay,51504
35227214800,Fontaine Jean Ch,France,Strasbourg,Universite de Strasbourg,34830
35227603300,Locci Elizabeth,France,Saint-Aubin,Universite Paris Saclay,51761
55580574200,Boudoul Gaëlle,France,Villeurbanne,Universite Claude Bernard Lyon 1,35260
56210543200,Sirois Yves,France,Palaiseau,Laboratoire Leprince-Ringuet,45359
7005016182,Vermersch P.,France,Lille,Centre Hospitalier Regional Universitaire de Lille,3331
7005816298,Confavreux Christian,France,Lyon,CHU de Lyon,3530
57203082511,Pelletier Jean,France,Marseille Marseille,Hopital La Timone,2572
8546457000,Rousseau David,France,Orsay,Laboratoire de l'Accelerateur Lineaire,44553
35226990500,Calderini Giovanni,France,Paris,Universite Paris Sorbonne - Paris IV,62970
35226995100,Bomben Marco,France,Paris,Universite Paris Sorbonne - Paris IV,39659
35227516500,Laplace Sandrine,France,Paris,Universite Paris Sorbonne - Paris IV,38955
35227857000,Roos L.,France,Paris,Universite Paris Sorbonne - Paris IV,49277
35228011700,Stark Jan,France,Grenoble,Universite Grenoble Alpes,47704
35228107600,Trincaz- Duvoid Sophie,France,Paris,Universite Paris Sorbonne - Paris IV,39285
35273234200,Ocariz José,France,Paris,Universite Paris Sorbonne - Paris IV,52634
35278272300,Escalier Marc,France,Orsay,Laboratoire de l'Accelerateur Lineaire,39651
35350563300,Kozanecki W. A.,France,Gif-sur-Yvette,Institut de Recherche sur les Lois Fondamentales de l'Univers,63335
45261037300,Giraud Pierre François,France,Gif-sur-Yvette,Institut de Recherche sur les Lois Fondamentales de l'Univers,39805
55856929200,Marchiori Giovanni,France,Paris,Universite Paris Sorbonne - Paris IV,51365
6506883851,Zerwas Dirk,France,Orsay,Laboratoire de l'Accelerateur Lineaire,38444
6602325806,Serin L.,France,Orsay,Laboratoire de l'Accelerateur Lineaire,38158
7004315004,Fayard Louis,France,Orsay,Laboratoire de l'Accelerateur Lineaire,38073
7004441173,Lucotte Arnaud,France,Grenoble,Universite Grenoble Alpes,41499
8546457000,Rousseau David,France,Orsay,Laboratoire de l'Accelerateur Lineaire,44553
16019601700,Jézéquel Stephane,France,Grenoble,Universite Grenoble Alpes,39071
24347545500,Iconomidou- Fayard Lydia,France,Orsay,Laboratoire de l'Accelerateur Lineaire,35964
35226990500,Calderini Giovanni,France,Paris,Universite Paris Sorbonne - Paris IV,62970
35227176800,Duflot L.,France,Orsay,Laboratoire de l'Accelerateur Lineaire,52321
35227278400,Grivaz Jean François,France,Orsay,Laboratoire de l'Accelerateur Lineaire,73101
35227785300,Pallin Dominique,France,Clermont-Ferrand,Universite d' Auvergne Clermont-FD 1,46733
35227857000,Roos L.,France,Paris,Universite Paris Sorbonne - Paris IV,49277
35227983700,Schwindling J.,France,Gif-sur-Yvette,Institut de Recherche sur les Lois Fondamentales de l'Univers,40944
35228068400,Talby Mossadek,France,Marseille,Centre de Physique des Particules de Marseille,49711
35278176800,Boonekamp Maarten,France,Gif-sur-Yvette,Institut de Recherche sur les Lois Fondamentales de l'Univers,39951
35285663700,Besson Nathalie,France,Gif-sur-Yvette,Institut de Recherche sur les Lois Fondamentales de l'Univers,38439
35350563300,Kozanecki W. A.,France,Gif-sur-Yvette,Institut de Recherche sur les Lois Fondamentales de l'Univers,63335
36124235000,Trocmé Benjamin,France,Grenoble,Universite Grenoble Alpes,38337
36148386200,Schwemling Ph H.,France,Gif-sur-Yvette,Institut de Recherche sur les Lois Fondamentales de l'Univers,38140
36491634600,Hřivnáč J.,France,Orsay,Laboratoire de l'Accelerateur Lineaire,33735
55957278700,Calvet Denis,France,Clermont-Ferrand,Universite d' Auvergne Clermont-FD 1,40985
56261416800,Monnier Emmanuel,France,Marseille,Centre de Physique des Particules de Marseille,38302
56978875400,Simion S.,France,Orsay,Laboratoire de l'Accelerateur Lineaire,35660
57202556931,Mansoulié Bruno,France,Saint-Aubin,Universite Paris-Saclay,38322
57203051099,Kado Marumi M.,France,Orsay,Laboratoire de l'Accelerateur Lineaire,47639
6603673326,Contardo Didier,France,Villeurbanne,Universite Claude Bernard Lyon 1,36464
6603735688,Perriès Stéphane,France,Villeurbanne,Universite Claude Bernard Lyon 1,34728
24299427000,Mirabito Laurent,France,Villeurbanne,Universite Claude Bernard Lyon 1,43540
35227603300,Locci Elizabeth,France,Saint-Aubin,Universite Paris Saclay,51761
35227863300,Rander J.,France,Saint-Aubin,Universite Paris Saclay,49720
35227935800,Rosowsky A.,France,Saint-Aubin,Universite Paris Saclay,41073
23494961300,Blöch Daniel,France,Strasbourg,Universite de Strasbourg,52275
24299427000,Mirabito Laurent,France,Villeurbanne,Universite Claude Bernard Lyon 1,43540
35227026700,Chierici Roberto,France,Villeurbanne,Universite Claude Bernard Lyon 1,42608
35227157500,Fay J.,France,Villeurbanne,Universite Claude Bernard Lyon 1,43887
35227362200,Jarry P.,France,Saint-Aubin,Universite Paris Saclay,46394
35227603300,Locci Elizabeth,France,Saint-Aubin,Universite Paris Saclay,51761
35227863300,Rander J.,France,Saint-Aubin,Universite Paris Saclay,49720
35227935800,Rosowsky A.,France,Saint-Aubin,Universite Paris Saclay,41073
55421083400,Tóth J. J.,France,Marseille,Centre de Physique des Particules de Marseille,43685
57202557630,Przysiezniak H.,France,Chambery,Universite Savoie Mont Blanc,217
6504592246,Lethuillier Morgan,France,Villeurbanne,Universite Claude Bernard Lyon 1,37303
6603133158,Depasse P.,France,Villeurbanne,Universite Claude Bernard Lyon 1,34870
6701626683,Déjardin Marc,France,Saint-Aubin,Universite Paris Saclay,35645
7004642750,Ille B.,France,Villeurbanne,Universite Claude Bernard Lyon 1,38648
7005864683,Gras Philippe,France,Saint-Aubin,Universite Paris Saclay,34642
7201809027,Faure Jean Louis,France,Saint-Aubin,Universite Paris Saclay,35665
16029332900,Salerno Roberto,France,Saint-Aubin,Universite Paris Saclay,34563
16244842600,Ganjour Serguei,France,Saint-Aubin,Universite Paris Saclay,34646
16411691200,Denegri Daniel,France,Saint-Aubin,Universite Paris Saclay,40664
23494961300,Blöch Daniel,France,Strasbourg,Universite de Strasbourg,52275
24299427000,Mirabito Laurent,France,Villeurbanne,Universite Claude Bernard Lyon 1,43540
35226934900,Beauceron Stéphanie,France,Villeurbanne,Universite Claude Bernard Lyon 1,36627
35227026700,Chierici Roberto,France,Villeurbanne,Universite Claude Bernard Lyon 1,42608
35227157500,Fay J.,France,Villeurbanne,Universite Claude Bernard Lyon 1,43887
35227362200,Jarry P.,France,Saint-Aubin,Universite Paris Saclay,46394
35227603300,Locci Elizabeth,France,Saint-Aubin,Universite Paris Saclay,51761
35227935800,Rosowsky A.,France,Saint-Aubin,Universite Paris Saclay,41073
35228206000,Zabi Alexandre,France,Saint-Aubin,Universite Paris Saclay,36580
35285669600,Ferri Federico,France,Saint-Aubin,Universite Paris Saclay,35103
6506883851,Zerwas Dirk,France,Orsay,Laboratoire de l'Accelerateur Lineaire,38444
6602325806,Serin L.,France,Orsay,Laboratoire de l'Accelerateur Lineaire,38158
7004441173,Lucotte Arnaud,France,Grenoble,Universite Grenoble Alpes,41499
8546457000,Rousseau David,France,Orsay,Laboratoire de l'Accelerateur Lineaire,44553
8596435000,Ridel M.,France,Paris,Universite Paris Sorbonne - Paris IV,37340
16019601700,Jézéquel Stephane,France,Grenoble,Universite Grenoble Alpes,39071
35226990500,Calderini Giovanni,France,Paris,Universite Paris Sorbonne - Paris IV,62970
35227163700,Feligioni Lorenzo,France,Marseille,Centre de Physique des Particules de Marseille,36556
35227176800,Duflot L.,France,Orsay,Laboratoire de l'Accelerateur Lineaire,52321
35227278400,Grivaz Jean François,France,Orsay,Laboratoire de l'Accelerateur Lineaire,73101
35227501700,Levêque J.,France,Grenoble,Universite Grenoble Alpes,33470
35227670800,Lounis Abdenour,France,Orsay,Laboratoire de l'Accelerateur Lineaire,38837
35227785300,Pallin Dominique,France,Clermont-Ferrand,Universite d' Auvergne Clermont-FD 1,46733
35227857000,Roos L.,France,Paris,Universite Paris Sorbonne - Paris IV,49277
35227983700,Schwindling J.,France,Gif-sur-Yvette,Institut de Recherche sur les Lois Fondamentales de l'Univers,40944
35228011700,Stark Jan,France,Grenoble,Universite Grenoble Alpes,47704
35228107600,Trincaz- Duvoid Sophie,France,Paris,Universite Paris Sorbonne - Paris IV,39285
35232379300,Calvet Samuel,France,Clermont-Ferrand,Universite d' Auvergne Clermont-FD 1,36966
35350563300,Kozanecki W. A.,France,Gif-sur-Yvette,Institut de Recherche sur les Lois Fondamentales de l'Univers,63335
36148386200,Schwemling Ph H.,France,Gif-sur-Yvette,Institut de Recherche sur les Lois Fondamentales de l'Univers,38140
55957278700,Calvet Denis,France,Clermont-Ferrand,Universite d' Auvergne Clermont-FD 1,40985
56808163800,Coadou Yann C.,France,Marseille,Centre de Physique des Particules de Marseille,36825
56978875400,Simion S.,France,Orsay,Laboratoire de l'Accelerateur Lineaire,35660
56978916200,Makovec Nikola,France,Orsay,Laboratoire de l'Accelerateur Lineaire,34124
57202567576,Crépé-Renaudin Sabine,France,Grenoble,Universite Grenoble Alpes,38982
57203051099,Kado Marumi M.,France,Orsay,Laboratoire de l'Accelerateur Lineaire,47639
6602433593,Laforge Bertrand E.,France,Paris,Universite Paris Sorbonne - Paris IV,39106
24504469200,Malaescu Bogdan,France,Paris,Universite Paris Sorbonne - Paris IV,31483
35226990500,Calderini Giovanni,France,Paris,Universite Paris Sorbonne - Paris IV,62970
35226995100,Bomben Marco,France,Paris,Universite Paris Sorbonne - Paris IV,39659
35227516500,Laplace Sandrine,France,Paris,Universite Paris Sorbonne - Paris IV,38955
35227605000,Lombardo Vincenzo P.,France,Chambery,Universite Savoie Mont Blanc,36737
35227857000,Roos L.,France,Paris,Universite Paris Sorbonne - Paris IV,49277
35228011700,Stark Jan,France,Grenoble,Universite Grenoble Alpes,47704
35228068400,Talby Mossadek,France,Marseille,Centre de Physique des Particules de Marseille,49711
35228107600,Trincaz- Duvoid Sophie,France,Paris,Universite Paris Sorbonne - Paris IV,39285
35273234200,Ocariz José,France,Paris,Universite Paris Sorbonne - Paris IV,52634
35278272300,Escalier Marc,France,Orsay,Laboratoire de l'Accelerateur Lineaire,39651
35350563300,Kozanecki W. A.,France,Gif-sur-Yvette,Institut de Recherche sur les Lois Fondamentales de l'Univers,63335
45261037300,Giraud Pierre François,France,Gif-sur-Yvette,Institut de Recherche sur les Lois Fondamentales de l'Univers,39805
55856929200,Marchiori Giovanni,France,Paris,Universite Paris Sorbonne - Paris IV,51365
55939329200,Krasny Mieczysław Witold,France,Paris,Universite Paris Sorbonne - Paris IV,38570
55957278700,Calvet Denis,France,Clermont-Ferrand,Universite d' Auvergne Clermont-FD 1,40985
23494961300,Blöch Daniel,France,Strasbourg,Universite de Strasbourg,52275
24299427000,Mirabito Laurent,France,Villeurbanne,Universite Claude Bernard Lyon 1,43540
35227026700,Chierici Roberto,France,Villeurbanne,Universite Claude Bernard Lyon 1,42608
35227157500,Fay J.,France,Villeurbanne,Universite Claude Bernard Lyon 1,43887
35227362200,Jarry P.,France,Saint-Aubin,Universite Paris Saclay,46394
35227603300,Locci Elizabeth,France,Saint-Aubin,Universite Paris Saclay,51761
35227863300,Rander J.,France,Saint-Aubin,Universite Paris Saclay,49720
35227935800,Rosowsky A.,France,Saint-Aubin,Universite Paris Saclay,41073
55427980500,Hou Lili,France,Strasbourg,Universite de Strasbourg,424
57203326669,Zhang Xiaoyan,France,Strasbourg,Universite de Strasbourg,450
6701856410,Ouraou Ahmimed,France,Gif-sur-Yvette,Institut de Recherche sur les Lois Fondamentales de l'Univers,45855
35226990500,Calderini Giovanni,France,Paris,Universite Paris Sorbonne - Paris IV,62970
35285467800,Collot Johann,France,Grenoble,Universite Grenoble Alpes,33942
57202559221,Djama F.,France,Marseille,Centre de Physique des Particules de Marseille,38435
16411691200,Denegri Daniel,France,Saint-Aubin,Universite Paris Saclay,40664
23494961300,Blöch Daniel,France,Strasbourg,Universite de Strasbourg,52275
24299427000,Mirabito Laurent,France,Villeurbanne,Universite Claude Bernard Lyon 1,43540
35227026700,Chierici Roberto,France,Villeurbanne,Universite Claude Bernard Lyon 1,42608
35227157500,Fay J.,France,Villeurbanne,Universite Claude Bernard Lyon 1,43887
35227241600,Gelé Denis,France,Strasbourg,Universite de Strasbourg,46745
35227362200,Jarry P.,France,Saint-Aubin,Universite Paris Saclay,46394
35227603300,Locci Elizabeth,France,Saint-Aubin,Universite Paris Saclay,51761
35227863300,Rander J.,France,Saint-Aubin,Universite Paris Saclay,49720
6504592246,Lethuillier Morgan,France,Villeurbanne,Universite Claude Bernard Lyon 1,37303
6603133158,Depasse P.,France,Villeurbanne,Universite Claude Bernard Lyon 1,34870
6701626683,Déjardin Marc,France,Saint-Aubin,Universite Paris Saclay,35645
7004642750,Ille B.,France,Villeurbanne,Universite Claude Bernard Lyon 1,38648
7005864683,Gras Philippe,France,Saint-Aubin,Universite Paris Saclay,34642
7201809027,Faure Jean Louis,France,Saint-Aubin,Universite Paris Saclay,35665
16029332900,Salerno Roberto,France,Saint-Aubin,Universite Paris Saclay,34563
16244842600,Ganjour Serguei,France,Saint-Aubin,Universite Paris Saclay,34646
16411691200,Denegri Daniel,France,Saint-Aubin,Universite Paris Saclay,40664
24299427000,Mirabito Laurent,France,Villeurbanne,Universite Claude Bernard Lyon 1,43540
35226934900,Beauceron Stéphanie,France,Villeurbanne,Universite Claude Bernard Lyon 1,36627
35226977100,Besançon Marc,France,Saint-Aubin,Universite Paris Saclay,51504
35227026700,Chierici Roberto,France,Villeurbanne,Universite Claude Bernard Lyon 1,42608
35227157500,Fay J.,France,Villeurbanne,Universite Claude Bernard Lyon 1,43887
35227190700,El Mamouni Houmani,France,Villeurbanne,Universite Claude Bernard Lyon 1,42114
35227362200,Jarry P.,France,Saint-Aubin,Universite Paris Saclay,46394
35227603300,Locci Elizabeth,France,Saint-Aubin,Universite Paris Saclay,51761
35227863300,Rander J.,France,Saint-Aubin,Universite Paris Saclay,49720
35227935800,Rosowsky A.,France,Saint-Aubin,Universite Paris Saclay,41073
35228206000,Zabi Alexandre,France,Saint-Aubin,Universite Paris Saclay,36580
35285669600,Ferri Federico,France,Saint-Aubin,Universite Paris Saclay,35103
6701856410,Ouraou Ahmimed,France,Gif-sur-Yvette,Institut de Recherche sur les Lois Fondamentales de l'Univers,45855
