Id,Name,Country,City,University,Citations
35226969700,Alviggi Mariagrazia G.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",43496
35314826300,Laurelli P.,Italy,Frascati,"INFN, Laboratori Nazionali Di Frascati",47438
55169492300,Strom David M.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",74944
55411959900,Sbarra Carla,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",47339
55667348900,Aloisio Alberto,Italy,Naples,Universita degli Studi di Napoli Federico II,45210
56978617500,Costa Michele J.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",42730
6602396930,Peterlongo Paolo,Italy,Milan,Fondazione IFOM Istituto Firc di Oncologia Molecolare,1709
57190511196,Baglietto Laura,Italy,Pisa,Universita di Pisa,4397
57201663260,Radice Paolo,Italy,Milan,"Fondazione IRCCS Istituto Nazionale dei Tumori, Milan",3749
6507798874,Rahatlou S.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",45612
15063819200,Ghezzi Alessio,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",34667
15738032200,Barone Luciano Maria,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",42353
22938714100,Santanastasio Francesco,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",33937
24759022700,Lenzi Piergiulio,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",34660
34767905500,Biasini Maurizio,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",59953
35227028900,Covarelli Roberto,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",44193
35227037600,Cavallo Nicola,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",48710
35227037900,Cossutti Fabio,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",52367
35227146300,Fabozzi Francesco,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",46061
35227162300,Di Marco Emanuele,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",41401
35227279100,Gaz Alessandro,Italy,Padua,"Istituto Nazionale Di Fisica Nucleare, Sezione di Padova",40660
35227622600,Margoni Martino M.,Italy,Padua,"Istituto Nazionale Di Fisica Nucleare, Sezione di Padova",64695
35227641100,Lo-Vetere M.,Italy,Genoa,Universita degli Studi di Genova,30290
35227843200,Robutti Enrico,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",35074
35227850200,Pompili Alexis,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",47336
35227951800,Sciacca C.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",38838
35231102900,Pelliccioni Mario,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",39755
35272832300,Lista Luca,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",57299
35285610600,Arcidiacono Roberta,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",37132
36148321100,Simonetto Franco,Italy,Padua,"Istituto Nazionale Di Fisica Nucleare, Sezione di Padova",61756
37036023500,Piccolo Davide,Italy,Frascati,"INFN, Laboratori Nazionali Di Frascati",52787
56025381300,Della Ricca Giuseppe,Italy,,Università di Trieste and INFN,60571
56448179900,Tosi Silvano,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",34598
56802829900,Pastrone Nadia,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",37637
56808317900,Del Re Daniele,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",45811
56810711000,Biino Cristina,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",38729
6701632283,Gasparini U.,Italy,Padua,"Istituto Nazionale Di Fisica Nucleare, Sezione di Padova",39957
6701814067,Meneguzzo Anna Teresa,Italy,Padua,"Istituto Nazionale Di Fisica Nucleare, Sezione di Padova",37111
7003663342,Navarria Francesco Luigi,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",49007
7006272136,Messineo Alberto,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",47774
7006418936,Giacomelli Paolo,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",49407
8791870700,Paganoni M.,Italy,Milan,Universita degli Studi di Milano - Bicocca,44960
12796451700,Zumerle Gianni,Italy,Padua,"Istituto Nazionale Di Fisica Nucleare, Sezione di Padova",41281
14045516300,Nuzzo Salvatore,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",49880
25940940600,Abbiendi Giovanni,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",48638
35100110600,Cavallo Francesca R.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",40580
35221177400,Braibant Sylvie,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",46744
35227037900,Cossutti Fabio,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",52367
35227042600,Colaleo Anna,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",44157
35227622600,Margoni Martino M.,Italy,Padua,"Istituto Nazionale Di Fisica Nucleare, Sezione di Padova",64695
35227664800,Mariotti Chiara,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",46671
35227851000,Ronchese Paolo,Italy,Padua,"Istituto Nazionale Di Fisica Nucleare, Sezione di Padova",45835
35227891800,Rovelli Tiziano,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",46183
35228077300,Tenchini Roberto,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",47728
35313916500,Marcellini S.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",49576
35314113500,Siroli G. P.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",48558
35315141700,Venturi Andrea,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",45910
36148321100,Simonetto Franco,Italy,Padua,"Istituto Nazionale Di Fisica Nucleare, Sezione di Padova",61756
56025381300,Della Ricca Giuseppe,Italy,,Università di Trieste and INFN,60571
56448159500,Perrotta Andrea,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",44870
56448237000,Migliore Ernesto,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",40542
56448238300,Redaelli Nicola G.,Italy,Milan,Universita degli Studi di Milano - Bicocca,41467
56448262200,Demaria Natale,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",41820
56870887100,Checchia Paolo,Italy,Padua,"Istituto Nazionale Di Fisica Nucleare, Sezione di Padova",46427
6506552182,Koolhaas G. J.Anthony A.,Italy,Pavia,Universita degli Studi di Pavia,0
6508176396,Van Zutphen Steven,Italy,Arese,Italmatch Chemicals,158
6508247948,Biagini Cingi Marina B.,Italy,Parma,Universita degli Studi di Parma,0
6602796217,Magistrato Alessandra,Italy,Trieste,Scuola Internazionale Superiore di Studi Avanzati,961
6603310701,Manotti Lanfredi Anna Maria,Italy,Parma,Universita degli Studi di Parma,0
6701838414,Massera Chiara,Italy,Parma,Universita degli Studi di Parma,1067
7003555412,Moed Henk F.,Italy,Rome,Universita degli Studi di Roma La Sapienza,706
7004171699,Ugozzoli Franco,Italy,Parma,Universita degli Studi di Parma,592
7006657500,Tiripicchio António Z.,Italy,Parma,Dipartimento di Chimica Organica,1007
8717696600,Lanfredi Anna Maria Manotti,Italy,Parma,Universita degli Studi di Parma,0
35599284300,Gatteschi Dante,Italy,Florence,Universita degli Studi di Firenze,3988
6603577418,Sacerdote Carlotta,Italy,Torino,Centre for Cancer Epidemiology and Prevention (CPO Piemonte),10798
6603792079,Sieri S.,Italy,Milan,"Fondazione IRCCS Istituto Nazionale dei Tumori, Milan",7789
7003295418,Pala Valeria,Italy,Milan,"Fondazione IRCCS Istituto Nazionale dei Tumori, Milan",4760
7004104734,Masala Giovanna,Italy,Florence,Prevention and Clinical Network (ISPRO),6185
7005295199,Panico Salvatore,Italy,Naples,"Universita degli Studi di Napoli Federico II, Facolta di Medicina e Chirurgia",18124
7006077607,Tumino Rosario,Italy,Ragusa,Cancer Registry,42696
7102673878,Berrino Franco,Italy,Milan,"Fondazione IRCCS Istituto Nazionale dei Tumori, Milan",12810
7103293037,Víneis Paolo,Italy,Torino,Italian Institute for Genomic Medicine (IIGM),48583
17133990000,Mattiello A.,Italy,Naples,Universita degli Studi di Napoli Federico II,5005
19336930600,Grioni Sara,Italy,Milan,"Fondazione IRCCS Istituto Nazionale dei Tumori, Milan",3346
25959868900,Agnoli Claudia,Italy,Milan,"Fondazione IRCCS Istituto Nazionale dei Tumori, Milan",2815
55221565000,Krogh Vittorio,Italy,Milan,"Fondazione IRCCS Istituto Nazionale dei Tumori, Milan",11791
56448226000,Palli Domenico,Italy,Florence,Prevention and Research Institute (ISPRO),23702
57050491800,Panico Salvatore,Italy,Naples,Universita degli Studi di Napoli Federico II,1296
57050517200,Palli Domenico,Italy,Florence,Istituto per lo Studio e la Prevenzione Oncologica (ISPO Toscana),676
57193000270,Mattiello Amalia,Italy,Naples,Universita degli Studi di Napoli Federico II,141
7003663342,Navarria Francesco Luigi,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",49007
7005034817,Tricomi Alessia,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",40148
7005863934,Iaselli Giuseppe,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",49276
7006272136,Messineo Alberto,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",47774
7006418936,Giacomelli Paolo,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",49407
7006820740,Creanza Donato M.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",47350
7101707295,De Palma Mauro,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",48727
7102422627,Maggi Marcello,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",47539
7102479035,Selvaggi G.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",50202
7202041613,Maggi Giuliano,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",50378
8094788000,Mantovani G. C.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",38904
8247717600,Boccali Tommaso,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",39884
8791870700,Paganoni M.,Italy,Milan,Universita degli Studi di Milano - Bicocca,44960
14045516300,Nuzzo Salvatore,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",49880
24758748200,De Filippis Nicola,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",37965
24759022700,Lenzi Piergiulio,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",34660
35100110600,Cavallo Francesca R.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",40580
35221177400,Braibant Sylvie,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",46744
35226955000,Azzürri Paolo,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",49889
35227042600,Colaleo Anna,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",44157
35227145000,Foà Lorenzo,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",45472
35227306900,Gobbo Benigno G.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",45009
35227524200,Ligabue F.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",45752
35227622600,Margoni Martino M.,Italy,Padua,"Istituto Nazionale Di Fisica Nucleare, Sezione di Padova",64695
35227664800,Mariotti Chiara,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",46671
35227851000,Ronchese Paolo,Italy,Padua,"Istituto Nazionale Di Fisica Nucleare, Sezione di Padova",45835
35227891800,Rovelli Tiziano,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",46183
35228024100,Spagnolo Paolo,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",44060
35228077300,Tenchini Roberto,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",47728
35278220700,Bagliesi Giuseppe,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",46465
35313950600,Lomtadze Temuriaz A.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",36942
35315141700,Venturi Andrea,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",45910
36148321100,Simonetto Franco,Italy,Padua,"Istituto Nazionale Di Fisica Nucleare, Sezione di Padova",61756
38762508700,Verdini PG G.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",45989
55538168200,Focardi Ettore,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",48461
56029882700,Tonelli Guido E.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",45558
56448159500,Perrotta Andrea,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",44870
56448183900,Palla Fabrizio,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",41511
56448239800,Giassi A.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",47154
56448262200,Demaria Natale,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",41820
56795009900,Gennai Simone,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",34494
56870887100,Checchia Paolo,Italy,Padua,"Istituto Nazionale Di Fisica Nucleare, Sezione di Padova",46427
6603322002,Faggio Caterina,Italy,Messina,Universita degli Studi di Messina,2696
35595280300,Szabò Ildikò,Italy,Padua,Universita degli Studi di Padova,1422
35599101500,Capasso Giovambattista,Italy,Naples,Università degli Studi della Campania Luigi Vanvitelli,824
7801331319,Placentino Anna S.,Italy,Brescia,IRCCS Centro San Giovanni di Dio Fatebenefratelli,771
7004110585,Azzi P.,Italy,Padua,"Istituto Nazionale Di Fisica Nucleare, Sezione di Padova",39148
7004878163,Fanfani Alessandra,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",36463
24397155800,Maselli Silvia,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",42878
25940940600,Abbiendi Giovanni,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",48638
34869079000,Carlin Roberto,Italy,Padua,"Istituto Nazionale Di Fisica Nucleare, Sezione di Padova",44630
35227168100,Dorigo Tommaso,Italy,Padua,"Istituto Nazionale Di Fisica Nucleare, Sezione di Padova",57724
35227987800,Staiano Amedeo,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",48003
35313296500,Arneodo Michele,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",50329
35313916500,Marcellini S.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",49576
35351598200,Belforte Stefano,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",58406
55324070900,Bacchetta N. B.,Italy,Padua,"Istituto Nazionale Di Fisica Nucleare, Sezione di Padova",60416
55536726900,Bisello Dario B.,Italy,Padua,"Istituto Nazionale Di Fisica Nucleare, Sezione di Padova",72182
56448212300,Barbagli G.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",43077
7004015014,Castaldi Rino C.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",37699
7004110585,Azzi P.,Italy,Padua,"Istituto Nazionale Di Fisica Nucleare, Sezione di Padova",39148
7004393676,Santocchia Attilio,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",37072
7004601754,Lariccia P.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",36761
7005863934,Iaselli Giuseppe,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",49276
7006272136,Messineo Alberto,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",47774
7006417288,Civinini Carlo,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",41838
7006820740,Creanza Donato M.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",47350
7101707295,De Palma Mauro,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",48727
7102208949,Fiore Luciano Di,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",37530
7102422627,Maggi Marcello,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",47539
7102479035,Selvaggi G.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",50202
8094788000,Mantovani G. C.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",38904
8247717600,Boccali Tommaso,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",39884
14045516300,Nuzzo Salvatore,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",49880
15741388700,My Salvatore,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",34321
24758748200,De Filippis Nicola,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",37965
24759022700,Lenzi Piergiulio,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",34660
35226955000,Azzürri Paolo,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",49889
35227042600,Colaleo Anna,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",44157
35227524200,Ligabue F.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",45752
35227664800,Mariotti Chiara,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",46671
35228024100,Spagnolo Paolo,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",44060
35228077300,Tenchini Roberto,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",47728
35278220700,Bagliesi Giuseppe,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",46465
35315141700,Venturi Andrea,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",45910
38762508700,Verdini PG G.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",45989
55324070900,Bacchetta N. B.,Italy,Padua,"Istituto Nazionale Di Fisica Nucleare, Sezione di Padova",60416
55538168200,Focardi Ettore,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",48461
56029882700,Tonelli Guido E.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",45558
56448239800,Giassi A.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",47154
56448262200,Demaria Natale,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",41820
56795009900,Gennai Simone,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",34494
7004247693,Masetti Gianni,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",37711
7004878163,Fanfani Alessandra,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",36463
7006316549,Bonacorsi Daniele,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",40636
7006418936,Giacomelli Paolo,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",49407
7006944872,Dallavalle G. M.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",49074
25940940600,Abbiendi Giovanni,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",48638
35221177400,Braibant Sylvie,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",46744
35313916500,Marcellini S.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",49576
35314113500,Siroli G. P.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",48558
56321805400,Rossi Alberto M.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",48533
56448205100,Cuffiani Marco,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",48451
6603119897,Obertino Margherita M.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",35178
10044736900,Ruspa Marta,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",40897
15063819200,Ghezzi Alessio,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",34667
15738032200,Barone Luciano Maria,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",42353
24397155800,Maselli Silvia,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",42878
24759022700,Lenzi Piergiulio,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",34660
25940940600,Abbiendi Giovanni,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",48638
26424873800,Sola Valentina,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",30637
34869079000,Carlin Roberto,Italy,Padua,"Istituto Nazionale Di Fisica Nucleare, Sezione di Padova",44630
35227664800,Mariotti Chiara,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",46671
35227987800,Staiano Amedeo,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",48003
35313916500,Marcellini S.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",49576
56448212300,Barbagli G.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",43077
6701802380,Buccino Giovanni Pino,Italy,Catanzaro,Universita degli studi Magna Graecia di Catanzaro,1916
7004228737,Matelli Massimo,Italy,Parma,Universita degli Studi di Parma,0
7006040753,Rizzolatti Giacomo,Italy,Rome,Consiglio Nazionale delle Ricerche,5948
56214722100,Luppino Giuseppe,Italy,Parma,Universita degli Studi di Parma,1054
6603666346,Schiavi Carlo,Italy,Genoa,Universita degli Studi di Genova,34144
