Id,Name,Country,City,University,Citations
7101848031,Ferrer Anna,Spain,Valencia,Universitat de ValEncia,46206
25942632800,Glasman Claudia,Spain,Madrid,Universidad Autonoma de Madrid,44714
6602405836,Sánchez-Valle Díaz Raquel,Spain,Barcelona,Hospital Clinic Barcelona,1399
6701565311,Lleó Alberto,Spain,Barcelona Madrid,Hospital de La Santa Creu I Sant Pau,961
7203006899,Ruíz Agustín R.,Spain,Barcelona,Institut Català de Neurociències Aplicades,2003
9746785200,Brouwers Nathalie,Spain,Barcelona,Barcelona Institute of Science and Technology (BIST),1127
23493093400,Lladó Albert,Spain,Barcelona,Hospital Clinic Barcelona,1032
34975066500,Gelpí Ellen,Spain,Barcelona Vienna,Hospital Clinic Barcelona,2201
57192408353,Boada Merçé,Spain,Barcelona,Institut Català de Neurociències Aplicades,2217
57195450094,Clarimón Jordi,Spain,Barcelona Madrid,Hospital de La Santa Creu I Sant Pau,1326
57202558720,Ortega-Cubero Sara,Spain,Pamplona Burgos Madrid,Centro de Investigacion Medica Aplicada,223
25942632800,Glasman Claudia,Spain,Madrid,Universidad Autonoma de Madrid,44714
35227667600,Marco Jesús F.,Spain,Santander,Universidad de Cantabria,46191
56520493200,Matorras F.,Spain,Santander,Universidad de Cantabria,44906
7003849404,Riu Imma,Spain,Barcelona,Institut de Fisica D'altes Energies,36232
7007004208,Bosman Martine,Spain,Barcelona,Institut de Fisica D'altes Energies,31391
7102679861,Fuster Joan A.,Spain,Valencia,Universitat de ValEncia,45920
8791937300,Sánchez Javier Gonzalez,Spain,Valencia,Universitat de ValEncia,40583
35277021200,Fiorini Luca,Spain,Valencia,Universitat de ValEncia,34651
35277889400,Korolkov I. Ya,Spain,Barcelona,Institut de Fisica D'altes Energies,37488
35285639400,Anjos Nuno,Spain,Barcelona,Barcelona Institute of Science and Technology (BIST),34826
57202557627,Salt José,Spain,Valencia,Universitat de ValEncia,44311
35221387100,González Caballero Isidro,Spain,Oviedo,Universidad de Oviedo,32161
35227074900,Cerrada M.,Spain,Madrid,"Centro de Investigaciones Energeticas, Medioambientales y Tecnologicas",47652
35227905200,Romero Luciano,Spain,Madrid,"Centro de Investigaciones Energeticas, Medioambientales y Tecnologicas",43482
56520493200,Matorras F.,Spain,Santander,Universidad de Cantabria,44906
35221387100,González Caballero Isidro,Spain,Oviedo,Universidad de Oviedo,32161
35227033500,Cuevas Javier,Spain,Oviedo,Universidad de Oviedo,56695
35227074900,Cerrada M.,Spain,Madrid,"Centro de Investigaciones Energeticas, Medioambientales y Tecnologicas",47652
35227637400,Marco Rocío,Spain,Santander,Universidad de Cantabria,39819
35227667600,Marco Jesús F.,Spain,Santander,Universidad de Cantabria,46191
35227905200,Romero Luciano,Spain,Madrid,"Centro de Investigaciones Energeticas, Medioambientales y Tecnologicas",43482
56520493200,Matorras F.,Spain,Santander,Universidad de Cantabria,44906
6602880797,Larrañaga Nerea,Spain,Vitoria-Gasteiz Madrid,Basque Country Regional Authority,4826
6603714396,Ardanáz Eva E.,Spain,Barcelona,CIBER Epidemiologia Y Salud Publica,15143
6604043458,Barricarte Aurelio,Spain,Barcelona,CIBER Epidemiologia Y Salud Publica,13952
6701394485,Chirlaque María Dolores,Spain,Barcelona,CIBER Epidemiologia Y Salud Publica,7843
7003668026,Quirós José Ramón,Spain,Oviedo,Public Health Directorate,14335
7004300753,Duell Eric J.,Spain,Hospitalet de Llobregat,Institute Catala Oncologia,4102
7006213506,Huerta José M.,Spain,Madrid Murcia,CIBER of Epidemiology and Public Health (CIBERESP),3911
7006303868,Agudo Antonio T.,Spain,Hospitalet de Llobregat,Institut d'Investigacio Biomedica de Bellvitge,8582
7006326880,Tormo María José,Spain,Murcia,Murcia Health Service,6049
7402239672,Rodríguez Laudina,Spain,Oviedo,Public Health and Health Planning Directorate,4167
8161433300,Romaguera D.,Spain,Palma Madrid,Hospital Universitario Son Espases,2378
30267572700,González Carlos Alberto Bustamante,Spain,Madrid,CSIC - Instituto de Qu&amp;iacute;mica F&amp;iacute;sica Rocasolano (IQFR),15415
55230863700,Dorronsoro Miren L.,Spain,Barcelona,CIBER Epidemiologia Y Salud Publica,10148
55697355400,Navarro Carmen A.,Spain,Barcelona,CIBER Epidemiologia Y Salud Publica,13841
56424707700,Sánchez María José,Spain,Granada,Escuela Andaluza Salud Publica,5934
56973275500,Martínez Carmen Casaní,Spain,Barcelona,Hospital Clinic Barcelona,9761
57198806178,Sánchez María José,Spain,Granada Barcelona,Escuela Andaluza Salud Publica,6483
7101848031,Ferrer Anna,Spain,Valencia,Universitat de ValEncia,46206
10041449300,Soares Mara Senghi,Spain,Madrid,"Centro de Investigaciones Energeticas, Medioambientales y Tecnologicas",42285
25821787800,Fernández Marcos G.,Spain,Santander,Universidad de Cantabria,34461
35227074900,Cerrada M.,Spain,Madrid,"Centro de Investigaciones Energeticas, Medioambientales y Tecnologicas",47652
35227173400,De Trocóniz Jorge Fernández,Spain,Madrid,Universidad Autonoma de Madrid,50390
35227905200,Romero Luciano,Spain,Madrid,"Centro de Investigaciones Energeticas, Medioambientales y Tecnologicas",43482
35277393900,Redondo Ignacio,Spain,Madrid,"Centro de Investigaciones Energeticas, Medioambientales y Tecnologicas",45583
25821787800,Fernández Marcos G.,Spain,Santander,Universidad de Cantabria,34461
25821787800,Fernández Marcos G.,Spain,Santander,Universidad de Cantabria,34461
39262155100,Mir Ll M.M.,Spain,Barcelona,Institut de Fisica D'altes Energies,58095
35227667600,Marco Jesús F.,Spain,Santander,Universidad de Cantabria,46191
7003681341,Josa M. I.,Spain,Madrid,"Centro de Investigaciones Energeticas, Medioambientales y Tecnologicas",33451
35227074900,Cerrada M.,Spain,Madrid,"Centro de Investigaciones Energeticas, Medioambientales y Tecnologicas",47652
35227667600,Marco Jesús F.,Spain,Santander,Universidad de Cantabria,46191
35227859100,Rodrigo T.,Spain,Santander,Universidad de Cantabria,66383
35227905200,Romero Luciano,Spain,Madrid,"Centro de Investigaciones Energeticas, Medioambientales y Tecnologicas",43482
7003849404,Riu Imma,Spain,Barcelona,Institut de Fisica D'altes Energies,36232
7101848031,Ferrer Anna,Spain,Valencia,Universitat de ValEncia,46206
39262155100,Mir Ll M.M.,Spain,Barcelona,Institut de Fisica D'altes Energies,58095
7101848031,Ferrer Anna,Spain,Valencia,Universitat de ValEncia,46206
8791937300,Sánchez Javier Gonzalez,Spain,Valencia,Universitat de ValEncia,40583
35285639400,Anjos Nuno,Spain,Barcelona,Barcelona Institute of Science and Technology (BIST),34826
57202557627,Salt José,Spain,Valencia,Universitat de ValEncia,44311
25821787800,Fernández Marcos G.,Spain,Santander,Universidad de Cantabria,34461
24759540000,Tripiana Martín F.,Spain,Barcelona,Institut de Fisica D'altes Energies,32976
25942632800,Glasman Claudia,Spain,Madrid,Universidad Autonoma de Madrid,44714
7101848031,Ferrer Anna,Spain,Valencia,Universitat de ValEncia,46206
7102679861,Fuster Joan A.,Spain,Valencia,Universitat de ValEncia,45920
8791937300,Sánchez Javier Gonzalez,Spain,Valencia,Universitat de ValEncia,40583
35285639400,Anjos Nuno,Spain,Barcelona,Barcelona Institute of Science and Technology (BIST),34826
39262155100,Mir Ll M.M.,Spain,Barcelona,Institut de Fisica D'altes Energies,58095
57202557627,Salt José,Spain,Valencia,Universitat de ValEncia,44311
35221387100,González Caballero Isidro,Spain,Oviedo,Universidad de Oviedo,32161
35227667600,Marco Jesús F.,Spain,Santander,Universidad de Cantabria,46191
35227905200,Romero Luciano,Spain,Madrid,"Centro de Investigaciones Energeticas, Medioambientales y Tecnologicas",43482
56520493200,Matorras F.,Spain,Santander,Universidad de Cantabria,44906
35221387100,González Caballero Isidro,Spain,Oviedo,Universidad de Oviedo,32161
35227074900,Cerrada M.,Spain,Madrid,"Centro de Investigaciones Energeticas, Medioambientales y Tecnologicas",47652
35227667600,Marco Jesús F.,Spain,Santander,Universidad de Cantabria,46191
35227905200,Romero Luciano,Spain,Madrid,"Centro de Investigaciones Energeticas, Medioambientales y Tecnologicas",43482
56520493200,Matorras F.,Spain,Santander,Universidad de Cantabria,44906
34573766600,Vila Ivan,Spain,Santander,Universidad de Cantabria,51200
35227173400,De Trocóniz Jorge Fernández,Spain,Madrid,Universidad Autonoma de Madrid,50390
35227859100,Rodrigo T.,Spain,Santander,Universidad de Cantabria,66383
35227975600,Scodellaro Luca,Spain,Santander,Universidad de Cantabria,53345
25821787800,Fernández Marcos G.,Spain,Santander,Universidad de Cantabria,34461
39262155100,Mir Ll M.M.,Spain,Barcelona,Institut de Fisica D'altes Energies,58095
25942632800,Glasman Claudia,Spain,Madrid,Universidad Autonoma de Madrid,44714
35766979100,Terrón Juan M.,Spain,Madrid,Universidad Autonoma de Madrid,44778
25821787800,Fernández Marcos G.,Spain,Santander,Universidad de Cantabria,34461
10041449300,Soares Mara Senghi,Spain,Madrid,"Centro de Investigaciones Energeticas, Medioambientales y Tecnologicas",42285
25821787800,Fernández Marcos G.,Spain,Santander,Universidad de Cantabria,34461
35227173400,De Trocóniz Jorge Fernández,Spain,Madrid,Universidad Autonoma de Madrid,50390
35277393900,Redondo Ignacio,Spain,Madrid,"Centro de Investigaciones Energeticas, Medioambientales y Tecnologicas",45583
25821787800,Fernández Marcos G.,Spain,Santander,Universidad de Cantabria,34461
7101848031,Ferrer Anna,Spain,Valencia,Universitat de ValEncia,46206
7102679861,Fuster Joan A.,Spain,Valencia,Universitat de ValEncia,45920
8791937300,Sánchez Javier Gonzalez,Spain,Valencia,Universitat de ValEncia,40583
35285639400,Anjos Nuno,Spain,Barcelona,Barcelona Institute of Science and Technology (BIST),34826
57202557627,Salt José,Spain,Valencia,Universitat de ValEncia,44311
35227667600,Marco Jesús F.,Spain,Santander,Universidad de Cantabria,46191
25942632800,Glasman Claudia,Spain,Madrid,Universidad Autonoma de Madrid,44714
35766979100,Terrón Juan M.,Spain,Madrid,Universidad Autonoma de Madrid,44778
7101848031,Ferrer Anna,Spain,Valencia,Universitat de ValEncia,46206
7102679861,Fuster Joan A.,Spain,Valencia,Universitat de ValEncia,45920
8791937300,Sánchez Javier Gonzalez,Spain,Valencia,Universitat de ValEncia,40583
35285639400,Anjos Nuno,Spain,Barcelona,Barcelona Institute of Science and Technology (BIST),34826
57202557627,Salt José,Spain,Valencia,Universitat de ValEncia,44311
34573766600,Vila Ivan,Spain,Santander,Universidad de Cantabria,51200
35227859100,Rodrigo T.,Spain,Santander,Universidad de Cantabria,66383
35227975600,Scodellaro Luca,Spain,Santander,Universidad de Cantabria,53345
55536858600,Gómez Gervasio,Spain,Santander,Universidad de Cantabria,31502
35285639400,Anjos Nuno,Spain,Barcelona,Barcelona Institute of Science and Technology (BIST),34826
7003561980,Van Der Meulen Herko P.,Spain,Madrid,UAM-IFIMAC-Condensed Matter Physics Center,150
7003590721,Viña Luis,Spain,Madrid,Universidad Autonoma de Madrid,921
7004908198,Naranjo Fernando B.,Spain,Alcala de Henares,Universidad de Alcala,491
7004916380,Sánchez-García Miguel Angel,Spain,Madrid,"Escuela Tecnica Superior de Ingenieros de Telecomunicacion, Madrid",849
7005101634,Calleja Enrique,Spain,Madrid,Instituto de Sistemas Optoelectronicos y Microtecnologia de UPM,1717
7005835864,Calle Fernando,Spain,Madrid,"Escuela Tecnica Superior de Ingenieros de Telecomunicacion, Madrid",817
7006294397,Meseguer Francisco J.,Spain,Valencia,CSIC-UPV - Instituto de Tecnología Química (ITQ),728
7203007545,Ruiz Ana Rosa,Spain,Barcelona,Proton Laser Applications S.L. (PLA),36
36832962500,Calleja José M.,Spain,Madrid,UAM-IFIMAC-Condensed Matter Physics Center,164
55171507100,Munoz Merino Elias,Spain,Valencia,Universitat Politècnica de València,491
56870780200,Alonso Maria Isabel,Spain,Cerdanyola del Valles,CSIC - Instituto de Ciencia de Materiales de Barcelona (ICMAB),994
35227637400,Marco Rocío,Spain,Santander,Universidad de Cantabria,39819
35227667600,Marco Jesús F.,Spain,Santander,Universidad de Cantabria,46191
56520493200,Matorras F.,Spain,Santander,Universidad de Cantabria,44906
10041449300,Soares Mara Senghi,Spain,Madrid,"Centro de Investigaciones Energeticas, Medioambientales y Tecnologicas",42285
34573766600,Vila Ivan,Spain,Santander,Universidad de Cantabria,51200
35227173400,De Trocóniz Jorge Fernández,Spain,Madrid,Universidad Autonoma de Madrid,50390
35227859100,Rodrigo T.,Spain,Santander,Universidad de Cantabria,66383
35227975600,Scodellaro Luca,Spain,Santander,Universidad de Cantabria,53345
10041449300,Soares Mara Senghi,Spain,Madrid,"Centro de Investigaciones Energeticas, Medioambientales y Tecnologicas",42285
25821787800,Fernández Marcos G.,Spain,Santander,Universidad de Cantabria,34461
35227173400,De Trocóniz Jorge Fernández,Spain,Madrid,Universidad Autonoma de Madrid,50390
35221387100,González Caballero Isidro,Spain,Oviedo,Universidad de Oviedo,32161
35227667600,Marco Jesús F.,Spain,Santander,Universidad de Cantabria,46191
56520493200,Matorras F.,Spain,Santander,Universidad de Cantabria,44906
35221387100,González Caballero Isidro,Spain,Oviedo,Universidad de Oviedo,32161
35227667600,Marco Jesús F.,Spain,Santander,Universidad de Cantabria,46191
35227905200,Romero Luciano,Spain,Madrid,"Centro de Investigaciones Energeticas, Medioambientales y Tecnologicas",43482
56520493200,Matorras F.,Spain,Santander,Universidad de Cantabria,44906
25821787800,Fernández Marcos G.,Spain,Santander,Universidad de Cantabria,34461
7007004208,Bosman Martine,Spain,Barcelona,Institut de Fisica D'altes Energies,31391
7101848031,Ferrer Anna,Spain,Valencia,Universitat de ValEncia,46206
35277889400,Korolkov I. Ya,Spain,Barcelona,Institut de Fisica D'altes Energies,37488
25821787800,Fernández Marcos G.,Spain,Santander,Universidad de Cantabria,34461
34573766600,Vila Ivan,Spain,Santander,Universidad de Cantabria,51200
35227074900,Cerrada M.,Spain,Madrid,"Centro de Investigaciones Energeticas, Medioambientales y Tecnologicas",47652
35227905200,Romero Luciano,Spain,Madrid,"Centro de Investigaciones Energeticas, Medioambientales y Tecnologicas",43482
7101848031,Ferrer Anna,Spain,Valencia,Universitat de ValEncia,46206
7102679861,Fuster Joan A.,Spain,Valencia,Universitat de ValEncia,45920
8791937300,Sánchez Javier Gonzalez,Spain,Valencia,Universitat de ValEncia,40583
35285639400,Anjos Nuno,Spain,Barcelona,Barcelona Institute of Science and Technology (BIST),34826
57202557627,Salt José,Spain,Valencia,Universitat de ValEncia,44311
25821787800,Fernández Marcos G.,Spain,Santander,Universidad de Cantabria,34461
6701740146,Cerrada Elena,Spain,Zaragoza,Universidad de Zaragoza,697
7003839725,Babiano Reyes,Spain,Badajoz,Universidad de Extremadura,312
7005147418,Laguna Maríano A.,Spain,Zaragoza,Universidad de Zaragoza,1385
7005179725,Viñas Clara,Spain,Cerdanyola del Valles,CSIC - Instituto de Ciencia de Materiales de Barcelona (ICMAB),5916
7006020963,Ávalos Martín,Spain,Badajoz,Universidad de Extremadura,126
7006047719,Teixidor Francesc,Spain,Cerdanyola del Valles,CSIC - Instituto de Ciencia de Materiales de Barcelona (ICMAB),7016
7006867152,Cintas Pedro,Spain,Badajoz,Universidad de Extremadura,1727
7102212922,Planas J. G.,Spain,Barcelona,Universitat Autònoma de Barcelona,414
7202929693,Palacios Juan Carlos,Spain,Badajoz,Universidad de Extremadura,181
35445844200,Cobo Justo,Spain,Jaen,Universidad de Jaen,1728
7101848031,Ferrer Anna,Spain,Valencia,Universitat de ValEncia,46206
25821787800,Fernández Marcos G.,Spain,Santander,Universidad de Cantabria,34461
35227173400,De Trocóniz Jorge Fernández,Spain,Madrid,Universidad Autonoma de Madrid,50390
39262155100,Mir Ll M.M.,Spain,Barcelona,Institut de Fisica D'altes Energies,58095
7101848031,Ferrer Anna,Spain,Valencia,Universitat de ValEncia,46206
7101848031,Ferrer Anna,Spain,Valencia,Universitat de ValEncia,46206
7102679861,Fuster Joan A.,Spain,Valencia,Universitat de ValEncia,45920
8791937300,Sánchez Javier Gonzalez,Spain,Valencia,Universitat de ValEncia,40583
35285639400,Anjos Nuno,Spain,Barcelona,Barcelona Institute of Science and Technology (BIST),34826
57202557627,Salt José,Spain,Valencia,Universitat de ValEncia,44311
25942632800,Glasman Claudia,Spain,Madrid,Universidad Autonoma de Madrid,44714
34573766600,Vila Ivan,Spain,Santander,Universidad de Cantabria,51200
35227859100,Rodrigo T.,Spain,Santander,Universidad de Cantabria,66383
35227975600,Scodellaro Luca,Spain,Santander,Universidad de Cantabria,53345
35227412100,Juste Rozas Aurelio V.,Spain,Barcelona,Institut de Fisica D'altes Energies,33988
7101848031,Ferrer Anna,Spain,Valencia,Universitat de ValEncia,46206
7102679861,Fuster Joan A.,Spain,Valencia,Universitat de ValEncia,45920
8791937300,Sánchez Javier Gonzalez,Spain,Valencia,Universitat de ValEncia,40583
35285639400,Anjos Nuno,Spain,Barcelona,Barcelona Institute of Science and Technology (BIST),34826
39262155100,Mir Ll M.M.,Spain,Barcelona,Institut de Fisica D'altes Energies,58095
57202557627,Salt José,Spain,Valencia,Universitat de ValEncia,44311
35221387100,González Caballero Isidro,Spain,Oviedo,Universidad de Oviedo,32161
35227033500,Cuevas Javier,Spain,Oviedo,Universidad de Oviedo,56695
35227637400,Marco Rocío,Spain,Santander,Universidad de Cantabria,39819
35227638800,Martínez-Rivero C.,Spain,Santander,Universidad de Cantabria,33899
35227667600,Marco Jesús F.,Spain,Santander,Universidad de Cantabria,46191
56520493200,Matorras F.,Spain,Santander,Universidad de Cantabria,44906
25821787800,Fernández Marcos G.,Spain,Santander,Universidad de Cantabria,34461
7003681341,Josa M. I.,Spain,Madrid,"Centro de Investigaciones Energeticas, Medioambientales y Tecnologicas",33451
